Date,Market Cap,Volume,Close,Returns,Ticker
2020-08-02,146570720.0,6919799.0,0.00313292,0.00927794,SC
2020-08-09,143482770.0,2451392.0,0.00324018,0.03423643,SC
2020-08-16,158770500.0,7374527.0,0.00366726,0.13180757,SC
2020-08-23,169620180.0,4003374.0,0.00429231,0.17044067,SC
2020-08-30,223350260.0,57332704.0,0.00471258,0.09791219,SC
2020-09-06,148888160.0,8462819.0,0.00336029,-0.28695315,SC
2020-09-13,155333680.0,1617657.0,0.00334076,-0.0058119893,SC
2020-09-20,135670290.0,3196706.0,0.00299783,-0.102650285,SC
2020-09-27,123516140.0,1893697.0,0.00271904,-0.09299725,SC
2020-10-04,123914856.0,1463607.0,0.00275124,0.01184237,SC
2020-10-11,144937980.0,7999647.0,0.00325026,0.18138003,SC
2020-10-18,129372160.0,1428653.0,0.00293774,-0.096152306,SC
2020-10-25,126080030.0,1730826.0,0.00271324,-0.076419294,SC
2020-11-01,112535784.0,2656113.0,0.00249871,-0.079067826,SC
2020-11-08,115613420.0,5248432.0,0.00268808,0.07578707,SC
2020-11-15,120537384.0,1361394.0,0.00260609,-0.030501366,SC
2020-11-22,135972510.0,6344462.0,0.00302287,0.15992546,SC
2020-11-29,146650220.0,6586637.0,0.00321339,0.06302619,SC
2020-12-06,167756380.0,11611941.0,0.00359032,0.117299795,SC
2020-12-13,145555600.0,2936513.0,0.00329841,-0.08130473,SC
2020-12-20,163855520.0,8115045.0,0.00363466,0.101943016,SC
2020-12-27,148005340.0,5528545.0,0.00327,-0.100328505,SC
2017-12-31,798615740.0,4687744.0,4.27,,STEEM
2018-01-07,1643033000.0,21090750.0,6.35,0.48711944,STEEM
2018-01-14,1519849700.0,11136669.0,5.78,-0.08976376,STEEM
2018-01-21,1230471800.0,14753118.0,4.47,-0.22664368,STEEM
2018-01-28,1489005700.0,10404583.0,5.57,0.24608517,STEEM
2018-02-04,1130495700.0,8042890.0,3.89,-0.30161577,STEEM
2018-02-11,1036271800.0,9659876.0,3.74,-0.03856045,STEEM
2018-02-18,1125077800.0,3439576.0,4.05,0.08288777,STEEM
2018-02-25,825864060.0,1984965.0,3.4,-0.16049385,STEEM
2018-03-04,893316100.0,3685107.0,3.46,0.017647028,STEEM
2018-03-11,599047230.0,1675874.0,2.5,-0.27745664,STEEM
2018-03-18,467593280.0,1661372.0,1.82,-0.27199996,STEEM
2018-03-25,508896220.0,6168638.0,2.02,0.1098901,STEEM
2018-04-01,391815100.0,1427509.0,1.44,-0.2871287,STEEM
2018-04-08,479952030.0,7484539.0,1.92,0.33333325,STEEM
2018-04-15,661140400.0,9162369.0,2.72,0.41666675,STEEM
2018-04-22,788508900.0,13786330.0,3.04,0.11764705,STEEM
2018-04-29,1107703300.0,81899656.0,4.21,0.3848685,STEEM
2018-05-06,966616900.0,20354084.0,3.73,-0.11401427,STEEM
2018-05-13,720986240.0,8350494.0,3.14,-0.1581769,STEEM
2018-05-20,780903700.0,10326242.0,3.08,-0.019108355,STEEM
2018-05-27,678350600.0,6294520.0,2.51,-0.18506491,STEEM
2018-06-03,640290750.0,5830746.0,2.53,0.007968068,STEEM
2018-06-10,572665200.0,1674270.0,1.85,-0.2687747,STEEM
2018-06-17,431712260.0,1337353.0,1.61,-0.12972975,STEEM
2018-06-24,356712100.0,1133959.0,1.3,-0.1925466,STEEM
2018-07-01,640105500.0,21546870.0,1.83,0.40769243,STEEM
2018-07-08,443058940.0,5048876.0,1.78,-0.027322471,STEEM
2018-07-15,507502460.0,3843879.0,1.76,-0.011235952,STEEM
2018-07-22,827312100.0,17234296.0,2.7,0.534091,STEEM
2018-07-29,386731680.0,1011368.0,1.44,-0.46666664,STEEM
2018-08-05,307642400.0,1221584.0,1.17,-0.18750006,STEEM
2018-08-12,259011600.0,1147097.0,0.954864,-0.18387687,STEEM
2018-08-19,246131220.0,2140114.0,0.935519,-0.0202595,STEEM
2018-08-26,249765180.0,644862.0,0.896903,-0.041277647,STEEM
2018-09-02,273242560.0,1608253.0,1.0,0.114947796,STEEM
2018-09-09,210830670.0,466977.0,0.771337,-0.22866303,STEEM
2018-09-16,202460460.0,820787.0,0.757947,-0.017359376,STEEM
2018-09-23,249760180.0,3334184.0,0.911824,0.20301807,STEEM
2018-09-30,240649440.0,554518.0,0.861677,-0.05499637,STEEM
2018-10-07,255774620.0,2672651.0,0.889399,0.032172203,STEEM
2018-10-14,239317870.0,1817943.0,0.825003,-0.07240391,STEEM
2018-10-21,233292130.0,684996.0,0.824858,-0.0001757741,STEEM
2018-10-28,216985260.0,657959.0,0.779118,-0.05545199,STEEM
2018-11-04,221719900.0,886351.0,0.787552,0.010825038,STEEM
2018-11-11,214353170.0,612202.0,0.748291,-0.049851954,STEEM
2018-11-18,167613860.0,4270959.0,0.58804,-0.21415603,STEEM
2018-11-25,96601520.0,709856.0,0.351632,-0.40202707,STEEM
2018-12-02,102317400.0,533346.0,0.3455,-0.01743871,STEEM
2018-12-09,70084184.0,350929.0,0.2531,-0.26743847,STEEM
2018-12-16,62091496.0,640331.0,0.214848,-0.15113395,STEEM
2018-12-23,93984650.0,5443398.0,0.313985,0.46142852,STEEM
2018-12-30,77687096.0,510434.0,0.272534,-0.13201576,STEEM
2019-01-06,81030824.0,538478.0,0.292356,0.07273221,STEEM
2019-01-13,77824980.0,556835.0,0.246627,-0.15641552,STEEM
2019-01-20,112613420.0,9403107.0,0.368619,0.49464166,STEEM
2019-01-27,99619340.0,2096124.0,0.318314,-0.13646883,STEEM
2019-02-03,84093060.0,1749536.0,0.298466,-0.06235349,STEEM
2019-02-10,86432000.0,1149433.0,0.296263,-0.007381022,STEEM
2019-02-17,98614744.0,8828857.0,0.320937,0.08328414,STEEM
2019-02-24,104629760.0,2253983.0,0.302183,-0.058435142,STEEM
2019-03-03,116372290.0,2828243.0,0.385023,0.27413845,STEEM
2019-03-10,138632050.0,5997198.0,0.541393,0.4061315,STEEM
2019-03-17,141498580.0,4945074.0,0.474675,-0.123233914,STEEM
2019-03-24,142661310.0,1806843.0,0.479091,0.009303212,STEEM
2019-03-31,136173150.0,3887253.0,0.470841,-0.01722008,STEEM
2019-04-07,155190690.0,4376216.0,0.507859,0.07862103,STEEM
2019-04-14,130743550.0,1240472.0,0.435293,-0.1428861,STEEM
2019-04-21,137221090.0,2141189.0,0.415023,-0.046566308,STEEM
2019-04-28,107848090.0,747162.0,0.356245,-0.14162588,STEEM
2019-05-05,106886760.0,721180.0,0.33006,-0.07350278,STEEM
2019-05-12,106983280.0,1684527.0,0.321588,-0.025668025,STEEM
2019-05-19,111066200.0,1454014.0,0.37545,0.1674875,STEEM
2019-05-26,122430744.0,2328089.0,0.401185,0.06854451,STEEM
2019-06-02,129684344.0,2194114.0,0.437078,0.089467406,STEEM
2019-06-09,125840510.0,5158892.0,0.398307,-0.088705,STEEM
2019-06-16,127536504.0,1762272.0,0.420722,0.056275725,STEEM
2019-06-23,126428936.0,2616742.0,0.411741,-0.021346688,STEEM
2019-06-30,121702710.0,1824666.0,0.347198,-0.15675628,STEEM
2019-07-07,108501980.0,805251.0,0.354122,0.019942522,STEEM
2019-07-14,88277420.0,841555.0,0.271823,-0.23240304,STEEM
2019-07-21,79125500.0,1125389.0,0.247368,-0.089966595,STEEM
2019-07-28,74342344.0,743102.0,0.23292,-0.05840683,STEEM
2019-08-04,71955630.0,886435.0,0.220928,-0.05148554,STEEM
2019-08-11,60340096.0,960701.0,0.194622,-0.11907047,STEEM
2019-08-18,54761256.0,451389.0,0.172959,-0.11130804,STEEM
2019-08-25,60758060.0,1165736.0,0.185949,0.075104475,STEEM
2019-09-01,53722450.0,602166.0,0.166608,-0.10401237,STEEM
2019-09-08,54620590.0,799967.0,0.166611,1.8000603e-05,STEEM
2019-09-15,52293264.0,279519.0,0.158696,-0.047505915,STEEM
2019-09-22,54036064.0,420308.0,0.165165,0.040763497,STEEM
2019-09-29,43648250.0,211542.0,0.129398,-0.21655315,STEEM
2019-10-06,46763092.0,570367.0,0.140055,0.08235824,STEEM
2019-10-13,44340916.0,314560.0,0.137043,-0.021505833,STEEM
2019-10-20,46147068.0,2391868.0,0.140728,0.026889324,STEEM
2019-10-27,42600576.0,702625.0,0.13851,-0.015760839,STEEM
2019-11-03,50135810.0,1319704.0,0.152078,0.09795678,STEEM
2019-11-10,45885590.0,343835.0,0.143176,-0.058535755,STEEM
2019-11-17,47648580.0,586347.0,0.149837,0.046523094,STEEM
2019-11-24,39431212.0,445043.0,0.112167,-0.25140655,STEEM
2019-12-01,40674680.0,391232.0,0.131128,0.16904259,STEEM
2019-12-08,38757868.0,210404.0,0.122548,-0.06543225,STEEM
2019-12-15,42667984.0,782458.0,0.13211,0.07802653,STEEM
2019-12-22,46651930.0,1042948.0,0.139361,0.054885983,STEEM
2019-12-29,40754188.0,301329.0,0.130273,-0.06521189,STEEM
2020-01-05,42336056.0,281832.0,0.122106,-0.06269139,STEEM
2020-01-12,43382544.0,1768430.0,0.129486,0.06043923,STEEM
2020-01-19,59074384.0,10923320.0,0.165421,0.2775203,STEEM
2020-01-26,52205188.0,527008.0,0.158375,-0.042594373,STEEM
2020-02-02,59209060.0,1635020.0,0.184496,0.16493142,STEEM
2020-02-09,67007936.0,2459571.0,0.201995,0.09484756,STEEM
2020-02-16,86110360.0,7004934.0,0.23463,0.1615634,STEEM
2020-02-23,71694450.0,920569.0,0.225191,-0.04022932,STEEM
2020-03-01,62446384.0,7090690.0,0.177904,-0.20998621,STEEM
2020-03-08,75049490.0,2531097.0,0.180713,0.01578939,STEEM
2020-03-15,44413330.0,1287124.0,0.140525,-0.22238576,STEEM
2020-03-22,71271690.0,12460400.0,0.197807,0.40762854,STEEM
2020-03-29,52339820.0,2545604.0,0.135946,-0.31273413,STEEM
2020-04-05,62353336.0,15484056.0,0.171609,0.26233208,STEEM
2020-04-12,53532930.0,1893474.0,0.152466,-0.11155009,STEEM
2020-04-19,54039090.0,1933744.0,0.151853,-0.0040205717,STEEM
2020-04-26,56210610.0,4718416.0,0.184443,0.21461546,STEEM
2020-05-03,65230764.0,3633115.0,0.18847,0.0218333,STEEM
2020-05-10,65250936.0,9452929.0,0.16576,-0.12049669,STEEM
2020-05-17,61119420.0,2081972.0,0.175784,0.060473084,STEEM
2020-05-24,72628250.0,21875328.0,0.202,0.14913762,STEEM
2020-05-31,74553500.0,2786566.0,0.206075,0.020173192,STEEM
2020-06-07,76964350.0,4154317.0,0.233621,0.13366985,STEEM
2020-06-14,73719670.0,2303637.0,0.204319,-0.1254254,STEEM
2020-06-21,75443980.0,2888279.0,0.204155,-0.00080269575,STEEM
2020-06-28,71848860.0,3582057.0,0.200084,-0.019940734,STEEM
2020-07-05,72080210.0,1546276.0,0.198113,-0.009850919,STEEM
2020-07-12,76072420.0,2823193.0,0.208852,0.05420649,STEEM
2020-07-19,74058140.0,1486299.0,0.206819,-0.009734154,STEEM
2020-07-26,75916580.0,2390850.0,0.206537,-0.0013635159,STEEM
2020-08-02,77648800.0,2950133.0,0.204191,-0.011358738,STEEM
2020-08-09,79592000.0,5251492.0,0.217957,0.067417264,STEEM
2020-08-16,85335170.0,5909639.0,0.240013,0.10119426,STEEM
2020-08-23,87784210.0,5077521.0,0.238678,-0.005562246,STEEM
2020-08-30,84702696.0,4004036.0,0.233511,-0.021648407,STEEM
2020-09-06,61792304.0,4911399.0,0.176067,-0.2460013,STEEM
2020-09-13,68857250.0,2370421.0,0.181513,0.030931473,STEEM
2020-09-20,62700676.0,1538393.0,0.171689,-0.054122806,STEEM
2020-09-27,60275404.0,3248886.0,0.170543,-0.0066748857,STEEM
2020-10-04,56972056.0,2535267.0,0.155398,-0.0888046,STEEM
2020-10-11,62271600.0,6593706.0,0.167513,0.07796109,STEEM
2020-10-18,57247520.0,1919933.0,0.156113,-0.06805444,STEEM
2020-10-25,58769880.0,1679086.0,0.158692,0.016520143,STEEM
2020-11-01,53040470.0,724430.0,0.141103,-0.11083734,STEEM
2020-11-08,52630600.0,1730614.0,0.146182,0.035995007,STEEM
2020-11-15,54781116.0,921693.0,0.146448,0.0018196106,STEEM
2020-11-22,60314268.0,3580577.0,0.160517,0.09606826,STEEM
2020-11-29,64767024.0,2040169.0,0.17123,0.06674051,STEEM
2020-12-06,69614950.0,2583212.0,0.182305,0.06467903,STEEM
2020-12-13,63400750.0,2384528.0,0.169039,-0.07276815,STEEM
2020-12-20,71766470.0,7457085.0,0.183206,0.08380914,STEEM
2020-12-27,60610990.0,1954755.0,0.161575,-0.11806929,STEEM
2017-12-31,6387241500.0,180932000.0,0.496803,,XLM
2018-01-07,12990852000.0,353278660.0,0.659135,0.32675326,XLM
2018-01-14,11781979000.0,111119570.0,0.6293,-0.045263827,XLM
2018-01-21,8434311700.0,63686444.0,0.490449,-0.22064358,XLM
2018-01-28,11000955000.0,90397330.0,0.573574,0.1694876,XLM
2018-02-04,7999448600.0,94750830.0,0.387209,-0.32491887,XLM
2018-02-11,7225277400.0,72800970.0,0.365682,-0.05559528,XLM
2018-02-18,8727452000.0,48613296.0,0.435757,0.19162822,XLM
2018-02-25,6369365000.0,20605188.0,0.354129,-0.18732464,XLM
2018-03-04,6264158700.0,32852472.0,0.354147,5.0783157e-05,XLM
2018-03-11,5389237000.0,16738623.0,0.300104,-0.15260047,XLM
2018-03-18,3878891500.0,34632290.0,0.220275,-0.26600444,XLM
2018-03-25,4370649600.0,37778404.0,0.240982,0.09400523,XLM
2018-04-01,3854703400.0,82436264.0,0.207411,-0.13930911,XLM
2018-04-08,3741364500.0,26118666.0,0.205345,-0.00996089,XLM
2018-04-15,4621734000.0,40616492.0,0.289686,0.41072822,XLM
2018-04-22,6956055600.0,113400270.0,0.366759,0.266057,XLM
2018-04-29,7898329600.0,100143820.0,0.45493,0.2404058,XLM
2018-05-06,7973376000.0,37191250.0,0.411235,-0.09604776,XLM
2018-05-13,6698377700.0,91628780.0,0.375632,-0.086575866,XLM
2018-05-20,5830955000.0,16733861.0,0.327202,-0.12892938,XLM
2018-05-27,5257913300.0,30995818.0,0.273792,-0.1632325,XLM
2018-06-03,5495215600.0,47441692.0,0.301139,0.099882364,XLM
2018-06-10,5164965400.0,35361028.0,0.2457,-0.1840977,XLM
2018-06-17,4268728600.0,29069060.0,0.228141,-0.071465254,XLM
2018-06-24,3794997200.0,31328776.0,0.193582,-0.15148085,XLM
2018-07-01,3605437000.0,39533984.0,0.197123,0.01829207,XLM
2018-07-08,3884556800.0,30275944.0,0.209754,0.06407678,XLM
2018-07-15,3882186000.0,38187904.0,0.218887,0.04354143,XLM
2018-07-22,5458601000.0,96124990.0,0.283742,0.29629445,XLM
2018-07-29,5881172000.0,60983972.0,0.307782,0.084724784,XLM
2018-08-05,4513192000.0,54432110.0,0.244288,-0.20629537,XLM
2018-08-12,4089100300.0,83384260.0,0.223259,-0.086082816,XLM
2018-08-19,4199486500.0,72519780.0,0.223945,0.0030727386,XLM
2018-08-26,4104806700.0,42893510.0,0.212612,-0.05060619,XLM
2018-09-02,4314296300.0,59291052.0,0.224876,0.057682514,XLM
2018-09-09,3649937200.0,66491376.0,0.191639,-0.14780146,XLM
2018-09-16,3825592000.0,88308376.0,0.201992,0.054023385,XLM
2018-09-23,4521873000.0,90287180.0,0.282179,0.396981,XLM
2018-09-30,4801266000.0,63650140.0,0.259508,-0.08034259,XLM
2018-10-07,4537660000.0,48580110.0,0.245446,-0.05418724,XLM
2018-10-14,4094638800.0,56838996.0,0.211183,-0.13959485,XLM
2018-10-21,4669411000.0,67568080.0,0.244539,0.15794826,XLM
2018-10-28,4333168600.0,48882390.0,0.23245,-0.049435854,XLM
2018-11-04,4475779600.0,57273856.0,0.239035,0.028328657,XLM
2018-11-11,4951238000.0,55012116.0,0.275238,0.1514548,XLM
2018-11-18,4763127000.0,110776770.0,0.250747,-0.08898121,XLM
2018-11-25,2977910500.0,111210744.0,0.160925,-0.35821766,XLM
2018-12-02,3181480000.0,85973170.0,0.160072,-0.005300641,XLM
2018-12-09,2232537600.0,159261180.0,0.122277,-0.23611248,XLM
2018-12-16,1816875900.0,83650376.0,0.095524,-0.21879011,XLM
2018-12-23,2311983400.0,132365784.0,0.125152,0.31016302,XLM
2018-12-30,2243583700.0,72509280.0,0.115648,-0.075939715,XLM
2019-01-06,2146778400.0,77461570.0,0.119799,0.03589344,XLM
2019-01-13,2015814400.0,70166136.0,0.101827,-0.15001792,XLM
2019-01-20,2041622700.0,96633620.0,0.102983,0.011352539,XLM
2019-01-27,1889412100.0,133312200.0,0.095105,-0.07649803,XLM
2019-02-03,1578111000.0,123986960.0,0.080597,-0.15254718,XLM
2019-02-10,1549268200.0,118126630.0,0.080013,-0.0072458982,XLM
2019-02-17,1499272700.0,145724050.0,0.079477,-0.006698966,XLM
2019-02-24,1798876400.0,115717000.0,0.082719,0.04079163,XLM
2019-03-03,1605068000.0,88263770.0,0.086939,0.051016092,XLM
2019-03-10,1726926700.0,127454940.0,0.10096,0.16127408,XLM
2019-03-17,2084438500.0,135568560.0,0.108462,0.07430661,XLM
2019-03-24,2071884300.0,201434930.0,0.105459,-0.027687132,XLM
2019-03-31,2066706200.0,329950600.0,0.107772,0.021932721,XLM
2019-04-07,2393277200.0,303501570.0,0.130656,0.21233714,XLM
2019-04-14,2225714000.0,251344400.0,0.116881,-0.10542959,XLM
2019-04-21,2241726500.0,227016210.0,0.112575,-0.036840856,XLM
2019-04-28,1904663000.0,187951760.0,0.097725,-0.13191211,XLM
2019-05-05,1888977800.0,236173740.0,0.098591,0.008861661,XLM
2019-05-12,2029944800.0,333180860.0,0.098549,-0.0004259944,XLM
2019-05-19,2527444000.0,390070880.0,0.143034,0.4513998,XLM
2019-05-26,2407975200.0,276883870.0,0.132612,-0.07286376,XLM
2019-06-02,2573308000.0,396471000.0,0.136973,0.032885313,XLM
2019-06-09,2408835300.0,330630850.0,0.119032,-0.13098198,XLM
2019-06-16,2453622800.0,308023100.0,0.128804,0.082095504,XLM
2019-06-23,2508350500.0,563701500.0,0.128072,-0.0056830645,XLM
2019-06-30,2240053000.0,502152830.0,0.106137,-0.17127079,XLM
2019-07-07,2003210800.0,304758900.0,0.105086,-0.009902298,XLM
2019-07-14,1872378100.0,331747650.0,0.088377,-0.15900308,XLM
2019-07-21,1851192800.0,286725380.0,0.091241,0.032406688,XLM
2019-07-28,1670656300.0,188996740.0,0.083836,-0.08115876,XLM
2019-08-04,1612159500.0,140188720.0,0.082185,-0.019693196,XLM
2019-08-11,1452392400.0,162071230.0,0.078053,-0.050276875,XLM
2019-08-18,1332097300.0,119255780.0,0.069596,-0.10834944,XLM
2019-08-25,1329771300.0,126848960.0,0.071503,0.02740097,XLM
2019-09-01,1232190000.0,110403120.0,0.062166,-0.13058192,XLM
2019-09-08,1170033500.0,170926290.0,0.060429,-0.027941346,XLM
2019-09-15,1161451600.0,163672080.0,0.057942,-0.041155756,XLM
2019-09-22,1425219300.0,237307710.0,0.06867,0.18515062,XLM
2019-09-29,1196040400.0,218532340.0,0.05784,-0.15771073,XLM
2019-10-06,1183081600.0,116607810.0,0.058346,0.008748293,XLM
2019-10-13,1191928300.0,168468270.0,0.060054,0.02927363,XLM
2019-10-20,1257550600.0,216188750.0,0.063155,0.051636934,XLM
2019-10-27,1256193300.0,349477380.0,0.063982,0.013094783,XLM
2019-11-03,1420953000.0,301239200.0,0.069041,0.07906902,XLM
2019-11-10,1465488400.0,134536160.0,0.07878,0.14106119,XLM
2019-11-17,1439645400.0,158467740.0,0.071946,-0.086747885,XLM
2019-11-24,1231124000.0,200745300.0,0.055958,-0.22222227,XLM
2019-12-01,1164132200.0,180002620.0,0.057365,0.025143862,XLM
2019-12-08,1122615600.0,118181730.0,0.055668,-0.0295825,XLM
2019-12-15,1016410900.0,133099180.0,0.050985,-0.08412373,XLM
2019-12-22,912961400.0,137310960.0,0.04731628,-0.07195687,XLM
2019-12-29,918918460.0,116603870.0,0.04631038,-0.02125907,XLM
2020-01-05,911869900.0,106403950.0,0.04534738,-0.020794451,XLM
2020-01-12,968802050.0,141751600.0,0.04887289,0.077744484,XLM
2020-01-19,1227571500.0,486613380.0,0.060165,0.23105049,XLM
2020-01-26,1135834000.0,248010770.0,0.058428,-0.028870583,XLM
2020-02-02,1244265500.0,267136900.0,0.0635,0.08680773,XLM
2020-02-09,1424517100.0,330654900.0,0.072924,0.14840949,XLM
2020-02-16,1591436200.0,439770270.0,0.074916,0.027316093,XLM
2020-02-23,1418515700.0,280887230.0,0.073104,-0.024187028,XLM
2020-03-01,1153127300.0,238936460.0,0.05633,-0.22945398,XLM
2020-03-08,1183430000.0,309459500.0,0.050558,-0.1024676,XLM
2020-03-15,751794560.0,301471040.0,0.03810718,-0.2462681,XLM
2020-03-22,800787260.0,311205540.0,0.03735915,-0.019629657,XLM
2020-03-29,810850050.0,290411550.0,0.03798941,0.01687038,XLM
2020-04-05,846959000.0,289282560.0,0.04344151,0.1435163,XLM
2020-04-12,1008138400.0,345752200.0,0.0490462,0.12901688,XLM
2020-04-19,1028597800.0,481629820.0,0.04887366,-0.0035179257,XLM
2020-04-26,1251825700.0,519336670.0,0.062398,0.27672052,XLM
2020-05-03,1526660600.0,663596740.0,0.072839,0.16732907,XLM
2020-05-10,1449668100.0,570052860.0,0.064254,-0.11786264,XLM
2020-05-17,1375333800.0,430786880.0,0.068845,0.07145071,XLM
2020-05-24,1357248300.0,334781630.0,0.064074,-0.06930053,XLM
2020-05-31,1471461000.0,402936320.0,0.070778,0.10462892,XLM
2020-06-07,1620444700.0,405724220.0,0.078629,0.11092436,XLM
2020-06-14,1504941200.0,308695970.0,0.070813,-0.09940356,XLM
2020-06-21,1419952100.0,298371070.0,0.068527,-0.032282233,XLM
2020-06-28,1280155800.0,195847180.0,0.063982,-0.066324174,XLM
2020-07-05,1380046500.0,191711710.0,0.067299,0.05184269,XLM
2020-07-12,1928182000.0,531055300.0,0.094924,0.41048157,XLM
2020-07-19,2064868500.0,238488940.0,0.099905,0.052473545,XLM
2020-07-26,2052031200.0,220029180.0,0.098965,-0.009408951,XLM
2020-08-02,2211128300.0,351449100.0,0.102695,0.037690163,XLM
2020-08-09,2111761000.0,151757090.0,0.105037,0.022805333,XLM
2020-08-16,2191114800.0,234343360.0,0.114659,0.09160578,XLM
2020-08-23,2108970900.0,199051300.0,0.102685,-0.10443139,XLM
2020-08-30,1991985000.0,171307310.0,0.098172,-0.043949902,XLM
2020-09-06,1560704800.0,208555220.0,0.077835,-0.20715684,XLM
2020-09-13,1730079700.0,119848620.0,0.080138,0.029588223,XLM
2020-09-20,1631214300.0,88708770.0,0.0771,-0.037909567,XLM
2020-09-27,1530948500.0,111532850.0,0.073379,-0.048262,XLM
2020-10-04,1478162400.0,98274824.0,0.07304,-0.0046198964,XLM
2020-10-11,1607586000.0,129732550.0,0.077259,0.05776286,XLM
2020-10-18,1699630200.0,226493920.0,0.079456,0.0284369,XLM
2020-10-25,1780662900.0,119787820.0,0.082998,0.044578075,XLM
2020-11-01,1624597100.0,227946930.0,0.07859,-0.053109765,XLM
2020-11-08,1669943800.0,193680030.0,0.081618,0.038529158,XLM
2020-11-15,1701525100.0,151063090.0,0.080414,-0.014751732,XLM
2020-11-22,2283155500.0,625720500.0,0.103648,0.28892982,XLM
2020-11-29,4311762400.0,1909522400.0,0.194188,0.8735335,XLM
2020-12-06,3727145200.0,401581730.0,0.175376,-0.09687519,XLM
2020-12-13,3470729200.0,486165280.0,0.174694,-0.0038887858,XLM
2020-12-20,3967968800.0,465024770.0,0.176649,0.0111910105,XLM
2020-12-27,3208527000.0,516890720.0,0.146893,-0.16844708,XLM
2017-12-31,338916770.0,67606890.0,2.38,,STORJ
2018-01-07,348879420.0,43055644.0,2.32,-0.025210142,STORJ
2018-01-14,282473120.0,9351599.0,1.98,-0.14655167,STORJ
2018-01-21,203940770.0,7773260.0,1.37,-0.3080808,STORJ
2018-01-28,215417330.0,11783391.0,1.47,0.07299268,STORJ
2018-02-04,148001900.0,6175265.0,0.972245,-0.33860886,STORJ
2018-02-11,131864216.0,4590190.0,0.938288,-0.034926414,STORJ
2018-02-18,160778930.0,4549512.0,1.1,0.17234802,STORJ
2018-02-25,115272660.0,2252447.0,0.918204,-0.16526908,STORJ
2018-03-04,130541500.0,4015873.0,1.02,0.11086416,STORJ
2018-03-11,136848300.0,6224237.0,1.11,0.08823538,STORJ
2018-03-18,96343020.0,5461997.0,0.699766,-0.3695802,STORJ
2018-03-25,112200180.0,8942167.0,0.834696,0.19282162,STORJ
2018-04-01,88675280.0,4887142.0,0.627455,-0.2482832,STORJ
2018-04-08,97766200.0,7268046.0,0.747262,0.19094121,STORJ
2018-04-15,123000270.0,6946304.0,0.976965,0.30739284,STORJ
2018-04-22,144197980.0,11088492.0,1.11,0.1361717,STORJ
2018-04-29,156840240.0,7576658.0,1.17,0.05405402,STORJ
2018-05-06,160240200.0,5336037.0,1.13,-0.034188032,STORJ
2018-05-13,120192540.0,4123173.0,0.976312,-0.13600707,STORJ
2018-05-20,118535730.0,2273008.0,0.930223,-0.047207236,STORJ
2018-05-27,99388740.0,1738995.0,0.724169,-0.22151029,STORJ
2018-06-03,112906770.0,5126071.0,0.83425,0.15201008,STORJ
2018-06-10,96230890.0,1800400.0,0.615527,-0.2621792,STORJ
2018-06-17,78934180.0,1511781.0,0.559557,-0.090930164,STORJ
2018-06-24,64894536.0,1534030.0,0.456966,-0.18334323,STORJ
2018-07-01,64738244.0,1700334.0,0.479807,0.04998398,STORJ
2018-07-08,68964260.0,2539884.0,0.490044,0.021335721,STORJ
2018-07-15,56314810.0,958752.0,0.429481,-0.12358683,STORJ
2018-07-22,63610160.0,1577243.0,0.468852,0.09167111,STORJ
2018-07-29,67929040.0,1861919.0,0.494731,0.055196524,STORJ
2018-08-05,55492440.0,2464447.0,0.453758,-0.08281875,STORJ
2018-08-12,44833004.0,4320597.0,0.338724,-0.253514,STORJ
2018-08-19,39819120.0,1697827.0,0.303009,-0.10543978,STORJ
2018-08-26,39217640.0,1458032.0,0.287957,-0.049675047,STORJ
2018-09-02,45672080.0,1898121.0,0.327557,0.13752043,STORJ
2018-09-09,33203684.0,1203501.0,0.24114,-0.2638228,STORJ
2018-09-16,35484600.0,1969976.0,0.282646,0.17212415,STORJ
2018-09-23,40590560.0,1330406.0,0.297219,0.05155921,STORJ
2018-09-30,37187716.0,1909397.0,0.270014,-0.09153187,STORJ
2018-10-07,35615970.0,545502.0,0.26475,-0.019495249,STORJ
2018-10-14,46034910.0,4860773.0,0.316531,0.19558454,STORJ
2018-10-21,46495296.0,1751992.0,0.355779,0.12399411,STORJ
2018-10-28,44596148.0,674356.0,0.330538,-0.07094568,STORJ
2018-11-04,43130504.0,1082600.0,0.307182,-0.07066053,STORJ
2018-11-11,42306790.0,735666.0,0.305808,-0.0044729114,STORJ
2018-11-18,29757268.0,824087.0,0.222173,-0.27348858,STORJ
2018-11-25,19438388.0,343585.0,0.141178,-0.36455828,STORJ
2018-12-02,25485056.0,1417398.0,0.183304,0.29838932,STORJ
2018-12-09,17189704.0,834399.0,0.135506,-0.26075804,STORJ
2018-12-16,16248323.0,462292.0,0.121652,-0.10223907,STORJ
2018-12-23,20478326.0,657014.0,0.15269,0.25513756,STORJ
2018-12-30,19116704.0,569320.0,0.14605,-0.043486714,STORJ
2019-01-06,19871516.0,431620.0,0.154268,0.056268334,STORJ
2019-01-13,17419832.0,466921.0,0.120445,-0.2192483,STORJ
2019-01-20,20539240.0,2914248.0,0.139516,0.15833783,STORJ
2019-01-27,19211500.0,339135.0,0.137961,-0.011145651,STORJ
2019-02-03,17663632.0,237677.0,0.132101,-0.04247576,STORJ
2019-02-10,19537620.0,577766.0,0.144562,0.09432936,STORJ
2019-02-17,47416324.0,45938304.0,0.246947,0.7082428,STORJ
