date,open,high,low,close,adjclose,volume,ticker
2019-04-21,0.008209999650716782,0.008600999601185322,0.008070999756455421,0.008503999561071396,0.008503999561071396,2444256.0,XVG-USD
2019-04-28,0.007563000079244375,0.007674000225961208,0.007038999814540148,0.007158000022172928,0.007158000022172928,1995796.0,XVG-USD
2019-05-05,0.007063999772071838,0.007426000200212002,0.006910999771207571,0.00711299991235137,0.00711299991235137,3221619.0,XVG-USD
2019-05-12,0.0071310000494122505,0.007841000333428383,0.007042999844998121,0.00736499996855855,0.00736499996855855,5248354.0,XVG-USD
2019-05-19,0.010968999937176704,0.011420000344514847,0.010219000279903412,0.01038500014692545,0.01038500014692545,7308667.0,XVG-USD
2019-05-26,0.010950000025331974,0.011384000070393085,0.010770999826490879,0.01118599995970726,0.01118599995970726,7298476.0,XVG-USD
2019-06-02,0.010187000036239624,0.010187000036239624,0.009119999594986439,0.009205999784171581,0.009205999784171581,4643840.0,XVG-USD
2019-06-09,0.008523999713361263,0.009347000159323215,0.00838600005954504,0.009184000082314014,0.009184000082314014,4857529.0,XVG-USD
2019-06-16,0.009225999936461449,0.009513000026345253,0.009112999774515629,0.009247000329196453,0.009247000329196453,3038040.0,XVG-USD
2019-06-23,0.009469999931752682,0.00954500027000904,0.00904100015759468,0.009248999878764153,0.009248999878764153,3235601.0,XVG-USD
2019-06-30,0.007765000220388174,0.008283999748528004,0.0075610000640153885,0.008004999719560146,0.008004999719560146,2719192.0,XVG-USD
2019-07-07,0.0076939999125897884,0.007834999822080135,0.007521000225096941,0.007706000003963709,0.007706000003963709,1883925.0,XVG-USD
2019-07-14,0.005981000140309334,0.00634999992325902,0.005582000128924847,0.006221999879926443,0.006221999879926443,1738186.0,XVG-USD
2019-07-21,0.00611699977889657,0.006209000013768673,0.00583899999037385,0.005973000079393387,0.005973000079393387,928255.0,XVG-USD
2019-07-28,0.005745999980717897,0.0058570001274347305,0.005628999788314104,0.005661999806761742,0.005661999806761742,840687.0,XVG-USD
2019-08-04,0.005948999896645546,0.006062000058591366,0.005541999824345112,0.005628999788314104,0.005628999788314104,3652641.0,XVG-USD
2019-08-11,0.005034000147134066,0.005167999770492315,0.0049680001102387905,0.0051369997672736645,0.0051369997672736645,612867.0,XVG-USD
2019-08-18,0.005386000033468008,0.005582000128924847,0.005162000190466642,0.0052559999749064445,0.0052559999749064445,1487384.0,XVG-USD
2019-08-25,0.005375000182539225,0.005532999988645315,0.0051819998770952225,0.005330000072717667,0.005330000072717667,1169127.0,XVG-USD
2019-09-01,0.004573000129312277,0.00469799991697073,0.004426999948918819,0.004569000098854303,0.004569000098854303,961970.0,XVG-USD
2019-09-08,0.004472000058740377,0.004780000075697899,0.004279000218957663,0.004639000166207552,0.004639000166207552,1826926.0,XVG-USD
2019-09-15,0.004391000140458345,0.004414999857544899,0.004188000224530697,0.00430600019171834,0.00430600019171834,896606.0,XVG-USD
2019-09-22,0.004399000201374292,0.004399000201374292,0.0040480000898242,0.00405400013551116,0.00405400013551116,1503002.0,XVG-USD
2019-09-29,0.0031799999997019768,0.0033970000222325325,0.0030169999226927757,0.0033970000222325325,0.0033970000222325325,2637168.0,XVG-USD
2019-10-06,0.0032510000746697187,0.0036780000664293766,0.003189000068232417,0.0035429999697953463,0.0035429999697953463,2873845.0,XVG-USD
2019-10-13,0.003780999919399619,0.0039519998244941235,0.0036949999630451202,0.003914999775588512,0.003914999775588512,2199304.0,XVG-USD
2019-10-20,0.003495000069960952,0.0035230000503361225,0.003355999942868948,0.003409000113606453,0.003409000113606453,1295685.0,XVG-USD
2019-10-27,0.003507999936118722,0.003891000058501959,0.0034549999982118607,0.003731000004336238,0.003731000004336238,3501794.0,XVG-USD
2019-11-03,0.0039160000160336494,0.003976000007241964,0.003794000018388033,0.0037980000488460064,0.0037980000488460064,3024613.0,XVG-USD
2019-11-10,0.0036810000892728567,0.0038270000368356705,0.0036359999794512987,0.003780999919399619,0.003780999919399619,1279048.0,XVG-USD
2019-11-17,0.004819000139832497,0.004891999997198582,0.004519000183790922,0.004548999946564436,0.004548999946564436,4242693.0,XVG-USD
2019-11-24,0.0038880000356584787,0.003969999961555004,0.0035639998968690634,0.0035639998968690634,0.0035639998968690634,2596706.0,XVG-USD
2019-12-01,0.003924000076949596,0.003924000076949596,0.0036869999021291733,0.003782999934628606,0.003782999934628606,1546343.0,XVG-USD
2019-12-08,0.004542000126093626,0.005297000054270029,0.004399999976158142,0.005003000143915415,0.005003000143915415,5696698.0,XVG-USD
2019-12-15,0.004455000162124634,0.004641000181436539,0.004356999881565571,0.004503000061959028,0.004503000061959028,3178620.0,XVG-USD
2019-12-22,0.003886000020429492,0.004038999788463116,0.0038850000128149986,0.004015999846160412,0.004015999846160412,975771.0,XVG-USD
2019-12-29,0.0037090000696480274,0.0037849999498575926,0.0036170000676065683,0.003656999906525016,0.003656999906525016,1196096.0,XVG-USD
2020-01-05,0.003467000089585781,0.0035729999653995037,0.0034030000679194927,0.003501000115647912,0.003501000115647912,1153168.0,XVG-USD
2020-01-12,0.0034129999112337828,0.0035500000230968,0.003384999930858612,0.003539999946951866,0.003539999946951866,990130.0,XVG-USD
2020-01-19,0.003963999915868044,0.004052999895066023,0.0036849998869001865,0.0037360000424087048,0.0037360000424087048,1084641.0,XVG-USD
2020-01-26,0.0035389999393373728,0.0036639999598264694,0.0035099999513477087,0.003639000002294779,0.003639000002294779,691345.0,XVG-USD
2020-02-02,0.003996000159531832,0.0042779999785125256,0.003936000168323517,0.004083000123500824,0.004083000123500824,2432744.0,XVG-USD
2020-02-09,0.004528000019490719,0.004739999771118164,0.0044639999978244305,0.004730000160634518,0.004730000160634518,2178566.0,XVG-USD
2020-02-16,0.00520200002938509,0.0053900000639259815,0.004672999959439039,0.004927000030875206,0.004927000030875206,3535881.0,XVG-USD
2020-02-23,0.004484999924898148,0.004720999859273434,0.004472000058740377,0.004676999989897013,0.004676999989897013,1428219.0,XVG-USD
2020-03-01,0.003713000100106001,0.0038060001097619534,0.0035910001024603844,0.0036279999185353518,0.0036279999185353518,746880.0,XVG-USD
2020-03-08,0.0037589999847114086,0.003785999957472086,0.0033050000201910734,0.0033050000201910734,0.0033050000201910734,1207645.0,XVG-USD
2020-03-15,0.0020409999415278435,0.002257999964058399,0.0020240000449121,0.002093000104650855,0.002093000104650855,750035.0,XVG-USD
2020-03-22,0.002437999937683344,0.002526999916881323,0.0022869999520480633,0.0022990000434219837,0.0022990000434219837,808363.0,XVG-USD
2020-03-29,0.0024059999268501997,0.0025730000343173742,0.002392000053077936,0.0025130000431090593,0.0025130000431090593,3676045.0,XVG-USD
2020-04-05,0.00253800000064075,0.0028490000404417515,0.002532999962568283,0.0028260000981390476,0.0028260000981390476,1314562.0,XVG-USD
2020-04-12,0.00266700005158782,0.0026700000744313,0.002529999939724803,0.0026400000788271427,0.0026400000788271427,668807.0,XVG-USD
2020-04-19,0.0027570000384002924,0.0028230000752955675,0.0025690000038594007,0.0025760000571608543,0.0025760000571608543,1204588.0,XVG-USD
2020-04-26,0.002954999916255474,0.0029959999956190586,0.0028780000284314156,0.0029329999815672636,0.0029329999815672636,984195.0,XVG-USD
2020-05-03,0.0031469999812543392,0.003269999986514449,0.003031000029295683,0.0031560000497847795,0.0031560000497847795,1599348.0,XVG-USD
2020-05-10,0.0031590000726282597,0.0032939999364316463,0.003037000074982643,0.003131000092253089,0.003131000092253089,1370990.0,XVG-USD
2020-05-17,0.0035069999285042286,0.003628999926149845,0.003389999968931079,0.003541999962180853,0.003541999962180853,1373470.0,XVG-USD
2020-05-24,0.003851999994367361,0.004437000025063753,0.0037609999999403954,0.004273000173270702,0.004273000173270702,5666238.0,XVG-USD
2020-05-31,0.004273000173270702,0.004449999891221523,0.004253000020980835,0.0042860000394284725,0.0042860000394284725,2710208.0,XVG-USD
2020-06-07,0.0051299999468028545,0.005386999808251858,0.0050490000285208225,0.005363999865949154,0.005363999865949154,3550471.0,XVG-USD
2020-06-14,0.007085000164806843,0.009064000099897385,0.006459999829530716,0.008692000061273575,0.008692000061273575,34817963.0,XVG-USD
2020-06-21,0.007003000006079674,0.007468000054359436,0.006635999772697687,0.006982000079005957,0.006982000079005957,12808449.0,XVG-USD
2020-06-28,0.0066269999369978905,0.006682000122964382,0.006333999801427126,0.0064559997990727425,0.0064559997990727425,4217129.0,XVG-USD
2020-07-05,0.006876999977976084,0.0076430002227425575,0.006819999776780605,0.007555999793112278,0.007555999793112278,6481213.0,XVG-USD
2020-07-12,0.006564000155776739,0.006643000058829784,0.006262000184506178,0.006293000187724829,0.006293000187724829,5176573.0,XVG-USD
2020-07-19,0.005822999868541956,0.005973000079393387,0.005694999825209379,0.005812999792397022,0.005812999792397022,3140672.0,XVG-USD
2020-07-26,0.006273000035434961,0.006345999892801046,0.005673000123351812,0.0059710000641644,0.0059710000641644,7520408.0,XVG-USD
2020-08-02,0.005785000044852495,0.006215000059455633,0.005747999995946884,0.00599699979647994,0.00599699979647994,3050616.0,XVG-USD
2020-08-09,0.006467999890446663,0.006982000079005957,0.0063669998198747635,0.006982000079005957,0.006982000079005957,5098651.0,XVG-USD
2020-08-16,0.00686099985614419,0.007443999871611595,0.006738000083714724,0.007160000037401915,0.007160000037401915,6404621.0,XVG-USD
2020-08-23,0.007201999891549349,0.007797999773174524,0.00710699986666441,0.007553999777883291,0.007553999777883291,5383130.0,XVG-USD
2020-08-30,0.006647999864071608,0.0067529999651014805,0.006541999988257885,0.006541999988257885,0.006541999988257885,2213149.0,XVG-USD
2020-09-06,0.00482399994507432,0.004852999933063984,0.004341000225394964,0.004769999999552965,0.004769999999552965,2071750.0,XVG-USD
2020-09-13,0.00467800023034215,0.004792999941855669,0.004509999882429838,0.004681000020354986,0.004681000020354986,1061746.0,XVG-USD
2020-09-20,0.004494000226259232,0.004695000126957893,0.003980000037699938,0.004056000150740147,0.004056000150740147,1627154.0,XVG-USD
2020-09-27,0.004195000045001507,0.004362000152468681,0.004172999877482653,0.004215000197291374,0.004215000197291374,1089646.0,XVG-USD
2020-10-04,0.003988000098615885,0.004408000037074089,0.003978000022470951,0.004282999783754349,0.004282999783754349,2133220.0,XVG-USD
2020-10-11,0.004315999802201986,0.004503999836742878,0.004310999996960163,0.004370000213384628,0.004370000213384628,1776673.0,XVG-USD
2020-10-18,0.00442600017413497,0.004474000073969364,0.004327999893575907,0.004459999967366457,0.004459999967366457,1474354.0,XVG-USD
2020-10-25,0.004757999908179045,0.004813000094145536,0.0045090001076459885,0.004528000019490719,0.004528000019490719,2252017.0,XVG-USD
2020-11-01,0.003938999958336353,0.004546999931335449,0.0038880000356584787,0.004333000164479017,0.004333000164479017,2326729.0,XVG-USD
2020-11-08,0.004050999879837036,0.004310000222176313,0.004005999770015478,0.004265999887138605,0.004265999887138605,1480899.0,XVG-USD
2020-11-15,0.0044570001773536205,0.004494000226259232,0.004288000054657459,0.0043379999697208405,0.0043379999697208405,1087707.0,XVG-USD
2020-11-22,0.004918999969959259,0.0050479997880756855,0.004435000009834766,0.004960999824106693,0.004960999824106693,2901287.0,XVG-USD
2020-11-29,0.007158000022172928,0.007236999925225973,0.006624999921768904,0.006901000160723925,0.006901000160723925,4100378.0,XVG-USD
2020-12-06,0.006949999835342169,0.007102999836206436,0.006742000114172697,0.006978000048547983,0.006978000048547983,2233224.0,XVG-USD
2020-12-13,0.007052000146359205,0.007222999818623066,0.006920999847352505,0.006984999869018793,0.006984999869018793,2703711.0,XVG-USD
2020-12-20,0.007683000061661005,0.008154000155627728,0.007373000029474497,0.007540999911725521,0.007540999911725521,4505908.0,XVG-USD
2020-12-27,0.007029000204056501,0.00854399986565113,0.006947000045329332,0.007838999852538109,0.007838999852538109,8108589.0,XVG-USD
2018-01-07,756.3720092773438,955.2650146484375,750.3900146484375,880.760986328125,880.760986328125,542980992.0,ZEC-USD
2018-01-14,701.8469848632812,720.0349731445312,652.3900146484375,675.7559814453125,675.7559814453125,142911008.0,ZEC-USD
2018-01-21,559.7239990234375,561.8079833984375,479.2959899902344,487.01800537109375,487.01800537109375,94691696.0,ZEC-USD
2018-01-28,453.468994140625,476.90899658203125,453.468994140625,471.98699951171875,471.98699951171875,74527600.0,ZEC-USD
2018-02-04,388.7250061035156,404.0989990234375,333.9939880371094,346.9119873046875,346.9119873046875,45202600.0,ZEC-USD
2018-02-11,482.73199462890625,482.73199462890625,412.9219970703125,434.1579895019531,434.1579895019531,87156000.0,ZEC-USD
2018-02-18,491.6109924316406,492.31201171875,447.4309997558594,451.0220031738281,451.0220031738281,75407696.0,ZEC-USD
2018-02-25,391.60101318359375,396.7820129394531,382.1709899902344,391.24798583984375,391.24798583984375,50147900.0,ZEC-USD
2018-03-04,386.9230041503906,409.2909851074219,384.09698486328125,409.2909851074219,409.2909851074219,63635000.0,ZEC-USD
2018-03-11,287.67999267578125,318.3580017089844,278.9540100097656,309.6990051269531,309.6990051269531,55436800.0,ZEC-USD
2018-03-18,220.19000244140625,247.40199279785156,204.00599670410156,244.38099670410156,244.38099670410156,59834200.0,ZEC-USD
2018-03-25,238.8560028076172,240.99099731445312,213.38600158691406,225.3489990234375,225.3489990234375,52425700.0,ZEC-USD
2018-04-01,183.07200622558594,200.9600067138672,181.81399536132812,193.88999938964844,193.88999938964844,44433600.0,ZEC-USD
2018-04-08,184.2239990234375,188.63600158691406,174.98599243164062,177.406005859375,177.406005859375,33855700.0,ZEC-USD
2018-04-15,232.4320068359375,234.29200744628906,218.73199462890625,225.45799255371094,225.45799255371094,50850200.0,ZEC-USD
2018-04-22,272.2659912109375,297.6929931640625,270.27398681640625,297.625,297.625,79506600.0,ZEC-USD
2018-04-29,293.4830017089844,296.53399658203125,284.17498779296875,285.1449890136719,285.1449890136719,67256896.0,ZEC-USD
2018-05-06,291.4410095214844,292.14300537109375,272.5270080566406,281.3479919433594,281.3479919433594,58105400.0,ZEC-USD
2018-05-13,261.0769958496094,349.5610046386719,246.85299682617188,312.0159912109375,312.0159912109375,293688000.0,ZEC-USD
2018-05-20,351.8599853515625,352.64599609375,326.8349914550781,329.4700012207031,329.4700012207031,89672200.0,ZEC-USD
2018-05-27,263.15399169921875,269.1440124511719,221.22799682617188,228.76300048828125,228.76300048828125,77346896.0,ZEC-USD
2018-06-03,254.10400390625,255.95799255371094,233.58700561523438,236.47999572753906,236.47999572753906,66867600.0,ZEC-USD
2018-06-10,203.9149932861328,207.55299377441406,195.53799438476562,206.47799682617188,206.47799682617188,58327500.0,ZEC-USD
2018-06-17,191.25999450683594,202.6479949951172,186.61599731445312,198.54400634765625,198.54400634765625,58180400.0,ZEC-USD
2018-06-24,167.05999755859375,179.2480010986328,164.54800415039062,176.02499389648438,176.02499389648438,49277800.0,ZEC-USD
2018-07-01,165.2050018310547,185.343994140625,163.48399353027344,184.08799743652344,184.08799743652344,51703800.0,ZEC-USD
2018-07-08,172.406005859375,176.9459991455078,167.5679931640625,167.5679931640625,167.5679931640625,40715700.0,ZEC-USD
2018-07-15,175.1479949951172,191.5959930419922,170.1479949951172,190.64500427246094,190.64500427246094,64024200.0,ZEC-USD
2018-07-22,192.34300231933594,205.41600036621094,190.32000732421875,193.83999633789062,193.83999633789062,93810304.0,ZEC-USD
2018-07-29,217.41299438476562,218.93299865722656,202.49099731445312,216.28799438476562,216.28799438476562,157531000.0,ZEC-USD
2018-08-05,180.96600341796875,189.23899841308594,178.5959930419922,182.90499877929688,182.90499877929688,117804000.0,ZEC-USD
2018-08-12,156.98500061035156,162.54800415039062,143.46400451660156,143.46400451660156,143.46400451660156,100641000.0,ZEC-USD
2018-08-19,143.71200561523438,146.01800537109375,129.34100341796875,129.34100341796875,129.34100341796875,91939300.0,ZEC-USD
2018-08-26,136.78900146484375,151.125,134.71200561523438,149.7790069580078,149.7790069580078,137472000.0,ZEC-USD
2018-09-02,155.37600708007812,159.71200561523438,149.65499877929688,155.80299377441406,155.80299377441406,108822000.0,ZEC-USD
2018-09-09,118.58499908447266,122.68399810791016,116.85800170898438,118.91500091552734,118.91500091552734,95923500.0,ZEC-USD
2018-09-16,118.41100311279297,120.84300231933594,107.26000213623047,109.86799621582031,109.86799621582031,95085800.0,ZEC-USD
2018-09-23,131.35800170898438,144.3179931640625,125.4010009765625,137.656005859375,137.656005859375,154700000.0,ZEC-USD
2018-09-30,131.88600158691406,133.89999389648438,126.36900329589844,127.38099670410156,127.38099670410156,151058000.0,ZEC-USD
2018-10-07,125.33999633789062,127.89800262451172,124.072998046875,126.5,126.5,159355000.0,ZEC-USD
2018-10-14,109.16100311279297,118.39800262451172,107.54000091552734,112.91500091552734,112.91500091552734,139572000.0,ZEC-USD
2018-10-21,125.14399719238281,125.73899841308594,121.71199798583984,122.65499877929688,122.65499877929688,84498700.0,ZEC-USD
2018-10-28,119.61000061035156,123.6780014038086,119.3949966430664,123.41699981689453,123.41699981689453,82785700.0,ZEC-USD
2018-11-04,118.9280014038086,120.99400329589844,116.87300109863281,120.45600128173828,120.45600128173828,100538000.0,ZEC-USD
2018-11-11,130.58200073242188,131.86000061035156,127.24099731445312,129.33900451660156,129.33900451660156,136586000.0,ZEC-USD
2018-11-18,111.2030029296875,115.20099639892578,109.63700103759766,113.02899932861328,113.02899932861328,179765000.0,ZEC-USD
2018-11-25,67.80169677734375,71.96119689941406,60.70399856567383,70.27950286865234,70.27950286865234,107979000.0,ZEC-USD
2018-12-02,80.30884552001953,82.1611557006836,77.3692398071289,79.15739440917969,79.15739440917969,184371750.0,ZEC-USD
2018-12-09,57.37568664550781,62.592979431152344,57.17993927001953,61.088218688964844,61.088218688964844,154260599.0,ZEC-USD
2018-12-16,50.10699462890625,53.48258590698242,49.84538269042969,51.40763854980469,51.40763854980469,106891750.0,ZEC-USD
2018-12-23,63.469905853271484,67.62157440185547,63.36288070678711,64.99271392822266,64.99271392822266,117480667.0,ZEC-USD
2018-12-30,60.340667724609375,61.57157516479492,59.16352081298828,59.65605163574219,59.65605163574219,100754025.0,ZEC-USD
2019-01-06,57.95784378051758,63.13658142089844,57.25958251953125,61.62443923950195,61.62443923950195,255070882.0,ZEC-USD
2019-01-13,56.233055114746094,56.485130310058594,52.70191955566406,53.001441955566406,53.001441955566406,151593036.0,ZEC-USD
2019-01-20,54.24971008300781,54.95741653442383,52.195533752441406,53.10871505737305,53.10871505737305,615956056.0,ZEC-USD
2019-01-27,52.52146530151367,52.60475540161133,51.31541061401367,51.53499221801758,51.53499221801758,164758648.0,ZEC-USD
2019-02-03,49.1566162109375,49.73398208618164,48.18372344970703,48.3498649597168,48.3498649597168,144845130.0,ZEC-USD
2019-02-10,50.38048553466797,50.953697204589844,49.34305953979492,50.89271926879883,50.89271926879883,177859791.0,ZEC-USD
2019-02-17,51.660404205322266,52.158016204833984,50.588287353515625,51.98168182373047,51.98168182373047,177905993.0,ZEC-USD
2019-02-24,56.9047966003418,59.19911193847656,50.72945022583008,52.34691619873047,52.34691619873047,194289114.0,ZEC-USD
2019-03-03,51.814964294433594,52.20680236816406,50.788761138916016,51.05693435668945,51.05693435668945,172669308.0,ZEC-USD
2019-03-10,51.610897064208984,51.610897064208984,50.22804260253906,50.96059036254883,50.96059036254883,235398766.0,ZEC-USD
2019-03-17,55.03822326660156,55.42546844482422,53.7110595703125,54.6543083190918,54.6543083190918,74814769.0,ZEC-USD
2019-03-24,57.11936950683594,58.678382873535156,56.80852127075195,57.394107818603516,57.394107818603516,173094104.0,ZEC-USD
2019-03-31,58.48184585571289,63.292755126953125,58.133949279785156,62.42385482788086,62.42385482788086,189443569.0,ZEC-USD
2019-04-07,74.31439208984375,75.85362243652344,70.16738891601562,72.78399658203125,72.78399658203125,471900437.0,ZEC-USD
2019-04-14,69.7598876953125,70.29238891601562,66.03463745117188,67.35014343261719,67.35014343261719,233076735.0,ZEC-USD
2019-04-21,68.2789535522461,70.34370422363281,66.59770202636719,69.02003479003906,69.02003479003906,218079859.0,ZEC-USD
2019-04-28,60.17686462402344,60.681514739990234,57.6254768371582,58.47600555419922,58.47600555419922,204725075.0,ZEC-USD
2019-05-05,60.00947189331055,61.01911163330078,59.013851165771484,60.01691818237305,60.01691818237305,323037956.0,ZEC-USD
2019-05-12,60.34953308105469,66.06268310546875,59.728145599365234,63.743099212646484,63.743099212646484,455840167.0,ZEC-USD
2019-05-19,78.17742156982422,78.24945831298828,72.84225463867188,76.21044921875,76.21044921875,466620303.0,ZEC-USD
2019-05-26,75.84017944335938,78.39354705810547,75.06671905517578,76.63013458251953,76.63013458251953,480053149.0,ZEC-USD
2019-06-02,88.83039093017578,88.86978912353516,82.38976287841797,84.33491516113281,84.33491516113281,413367906.0,ZEC-USD
2019-06-09,77.55877685546875,81.55523681640625,76.50176239013672,80.29391479492188,80.29391479492188,314792690.0,ZEC-USD
2019-06-16,93.73428344726562,105.39117431640625,93.73428344726562,102.44245147705078,102.44245147705078,394986515.0,ZEC-USD
2019-06-23,109.76387023925781,110.23079681396484,104.90703582763672,109.17943572998047,109.17943572998047,381470011.0,ZEC-USD
2019-06-30,102.61730194091797,106.61994934082031,96.68909454345703,103.55587005615234,103.55587005615234,418545289.0,ZEC-USD
2019-07-07,106.66284942626953,107.01082611083984,104.28587341308594,105.12088012695312,105.12088012695312,278228502.0,ZEC-USD
2019-07-14,82.03575897216797,82.574462890625,76.37093353271484,80.73900604248047,80.73900604248047,474733221.0,ZEC-USD
2019-07-21,75.50476837158203,75.92625427246094,71.52432250976562,73.0711898803711,73.0711898803711,208838988.0,ZEC-USD
2019-07-28,68.84967803955078,69.65481567382812,66.86310577392578,67.62310028076172,67.62310028076172,162995278.0,ZEC-USD
2019-08-04,66.1447982788086,68.22613525390625,66.0248031616211,67.25432586669922,67.25432586669922,197125390.0,ZEC-USD
2019-08-11,59.90345001220703,60.02044677734375,56.672210693359375,56.783203125,56.783203125,86569031.0,ZEC-USD
2019-08-18,52.83985137939453,54.57309341430664,51.89846420288086,54.40023422241211,54.40023422241211,126169929.0,ZEC-USD
2019-08-25,50.20552062988281,52.98487854003906,50.192020416259766,51.59480285644531,51.59480285644531,148444559.0,ZEC-USD
2019-09-01,45.472190856933594,47.45167922973633,44.82889938354492,46.87355041503906,46.87355041503906,139840695.0,ZEC-USD
2019-09-08,48.371917724609375,48.64641189575195,45.658470153808594,47.32883071899414,47.32883071899414,145452134.0,ZEC-USD
2019-09-15,46.867958068847656,49.95301818847656,46.8232421875,48.62010955810547,48.62010955810547,241889231.0,ZEC-USD
2019-09-22,46.356876373291016,46.382320404052734,43.869117736816406,44.34549331665039,44.34549331665039,187317323.0,ZEC-USD
2019-09-29,37.979679107666016,40.02350616455078,36.625553131103516,38.71641159057617,38.71641159057617,227852681.0,ZEC-USD
2019-10-06,36.093814849853516,38.13618469238281,35.76125717163086,37.66672897338867,37.66672897338867,191984777.0,ZEC-USD
2019-10-13,37.09532928466797,37.53367233276367,36.67856216430664,37.22068786621094,37.22068786621094,121737082.0,ZEC-USD
2019-10-20,36.39167404174805,37.04207229614258,36.15826416015625,36.891170501708984,36.891170501708984,116123301.0,ZEC-USD
2019-10-27,36.15788269042969,38.91071701049805,35.491939544677734,37.46454620361328,37.46454620361328,303902205.0,ZEC-USD
2019-11-03,37.816707611083984,37.970375061035156,36.79729461669922,37.20808792114258,37.20808792114258,123559744.0,ZEC-USD
2019-11-10,36.81680679321289,38.09865188598633,36.49289321899414,37.690799713134766,37.690799713134766,149144534.0,ZEC-USD
2019-11-17,36.13935852050781,36.85519027709961,35.77507019042969,36.122806549072266,36.122806549072266,123108414.0,ZEC-USD
2019-11-24,29.960559844970703,30.100448608398438,27.684125900268555,27.684125900268555,27.684125900268555,134036795.0,ZEC-USD
2019-12-01,29.04524803161621,29.07952308654785,27.495946884155273,28.029830932617188,28.029830932617188,164940527.0,ZEC-USD
2019-12-08,29.74635887145996,30.032426834106445,29.215770721435547,29.481779098510742,29.481779098510742,97224008.0,ZEC-USD
2019-12-15,32.33328628540039,33.636329650878906,31.520206451416016,33.0717658996582,33.0717658996582,147549975.0,ZEC-USD
2019-12-22,28.475139617919922,29.413780212402344,28.372806549072266,29.223125457763672,29.223125457763672,127744241.0,ZEC-USD
2019-12-29,28.1917724609375,29.773805618286133,28.057998657226562,29.251745223999023,29.251745223999023,133941089.0,ZEC-USD
2020-01-05,30.237430572509766,32.23073196411133,29.96483612060547,31.02127456665039,31.02127456665039,151498329.0,ZEC-USD
2020-01-12,34.955570220947266,36.272308349609375,34.69628143310547,35.70854568481445,35.70854568481445,203779998.0,ZEC-USD
2020-01-19,51.47809982299805,54.57585525512695,48.615806579589844,51.49140167236328,51.49140167236328,449218325.0,ZEC-USD
2020-01-26,49.090755462646484,54.4456672668457,48.4305534362793,53.64628982543945,53.64628982543945,294192757.0,ZEC-USD
2020-02-02,65.89035034179688,68.12638854980469,63.85712432861328,66.55357360839844,66.55357360839844,501422482.0,ZEC-USD
2020-02-09,70.07315063476562,72.7833251953125,69.24079132080078,71.11097717285156,71.11097717285156,485882928.0,ZEC-USD
2020-02-16,65.08518981933594,66.73497772216797,55.31950378417969,60.49729537963867,60.49729537963867,815197186.0,ZEC-USD
2020-02-23,60.88772964477539,63.696197509765625,60.88606262207031,63.34796905517578,63.34796905517578,447463247.0,ZEC-USD
2020-03-01,49.268733978271484,51.30143356323242,48.29296875,49.27847671508789,49.27847671508789,357210116.0,ZEC-USD
2020-03-08,50.69547653198242,50.69547653198242,42.82421875,43.128021240234375,43.128021240234375,300010181.0,ZEC-USD
2020-03-15,24.982524871826172,26.951772689819336,24.753541946411133,25.783977508544922,25.783977508544922,186177632.0,ZEC-USD
2020-03-22,32.98419189453125,35.13684844970703,29.411813735961914,29.575801849365234,29.575801849365234,286987105.0,ZEC-USD
2020-03-29,28.431087493896484,31.31126594543457,28.388225555419922,30.82395362854004,30.82395362854004,378024152.0,ZEC-USD
2020-04-05,32.631290435791016,37.20567321777344,32.5971794128418,37.1329460144043,37.1329460144043,656222546.0,ZEC-USD
2020-04-12,36.81393051147461,36.81393051147461,34.91399383544922,35.767417907714844,35.767417907714844,583118303.0,ZEC-USD
2020-04-19,46.66456985473633,48.959991455078125,41.61590576171875,42.42259979248047,42.42259979248047,1175449868.0,ZEC-USD
2020-04-26,44.65251541137695,45.17934799194336,43.01523971557617,44.48918151855469,44.48918151855469,618591394.0,ZEC-USD
2020-05-03,44.8745231628418,45.05059051513672,42.81935501098633,44.17958068847656,44.17958068847656,331786204.0,ZEC-USD
2020-05-10,40.956024169921875,41.53969192504883,38.4084358215332,39.83094787597656,39.83094787597656,402369350.0,ZEC-USD
2020-05-17,46.3211784362793,49.43070983886719,46.25685119628906,48.07674026489258,48.07674026489258,510151037.0,ZEC-USD
2020-05-24,45.38346862792969,46.02822494506836,45.0150032043457,45.99507141113281,45.99507141113281,179554803.0,ZEC-USD
2020-05-31,51.60765075683594,54.762847900390625,51.25851058959961,54.54942321777344,54.54942321777344,357408958.0,ZEC-USD
2020-06-07,52.304656982421875,52.55756759643555,51.60513687133789,52.39445877075195,52.39445877075195,187259369.0,ZEC-USD
2020-06-14,51.3380241394043,52.960533142089844,48.45463180541992,52.32026672363281,52.32026672363281,322192861.0,ZEC-USD
2020-06-21,50.56538391113281,53.33124542236328,50.50180435180664,53.33024215698242,53.33024215698242,258082529.0,ZEC-USD
2020-06-28,51.92473602294922,53.36779022216797,51.82483673095703,52.494407653808594,52.494407653808594,277643965.0,ZEC-USD
2020-07-05,51.19088363647461,55.6633415222168,51.12900161743164,55.51461410522461,55.51461410522461,268463954.0,ZEC-USD
2020-07-12,58.6008186340332,63.49022674560547,58.6008186340332,61.29413986206055,61.29413986206055,366515023.0,ZEC-USD
2020-07-19,58.363712310791016,58.474002838134766,56.98676681518555,57.11188888549805,57.11188888549805,137174363.0,ZEC-USD
